,Beer_Rating,Covered,Customer_Rating,Price,Row,Section
125,3.0,0.0,4.0,96.0,12,126
126,3.0,0.0,4.0,111.0,14,126
129,3.0,0.0,4.0,97.0,21,126
130,3.0,0.0,2.0,480.33,25,126
131,3.0,0.0,4.0,113.2,3,126
133,3.0,0.0,4.0,93.0,33,126
134,3.0,0.0,4.0,128.0,38,126
135,3.0,0.0,4.0,109.0,7,126
139,4.0,0.0,5.0,151.56,10,127
142,4.0,0.0,5.0,161.0,13,127
143,4.0,0.0,5.0,189.0,14,127
144,4.0,0.0,5.0,160.33,15,127
145,4.0,0.0,4.0,131.67,16,127
146,4.0,0.0,5.0,218.0,17,127
147,4.0,0.0,4.0,123.0,21,127
148,4.0,0.0,4.0,122.0,22,127
149,4.0,0.0,5.0,154.0,23,127
150,4.0,0.0,5.0,203.0,24,127
151,4.0,0.0,5.0,175.0,3,127
152,4.0,0.0,5.0,198.25,7,127
153,5.0,0.0,5.0,204.0,1,128
154,5.0,0.0,5.0,214.0,2,128
158,5.0,0.0,5.0,182.33,5,128
171,6.0,0.0,2.0,260.36,3,129
174,6.0,0.0,2.0,287.5,37,129
175,6.0,0.0,2.0,316.5,4,129
181,6.0,0.0,2.0,288.67,6,129
182,6.0,0.0,2.0,265.12,7,129
189,7.0,0.0,2.0,272.0,4,130
193,8.0,0.0,4.0,112.0,10,131
194,8.0,0.0,4.0,145.0,11,131
195,8.0,0.0,5.0,183.0,12,131
196,8.0,0.0,4.0,124.0,14,131
197,8.0,0.0,4.0,147.0,15,131
198,8.0,0.0,5.0,166.67,16,131
199,8.0,0.0,5.0,183.0,18,131
200,8.0,0.0,5.0,174.5,19,131
201,8.0,0.0,5.0,173.0,20,131
202,8.0,0.0,5.0,212.0,21,131
203,8.0,0.0,4.0,126.0,22,131
204,8.0,0.0,5.0,211.0,23,131
205,8.0,0.0,5.0,209.0,24,131
206,8.0,0.0,4.0,142.25,25,131
207,8.0,0.0,5.0,180.33,26,131
208,8.0,0.0,5.0,204.0,27,131
210,8.0,0.0,4.0,148.0,8,131
213,9.0,0.0,4.0,109.33,11,132
214,9.0,0.0,4.0,113.7,12,132
216,9.0,0.0,4.0,97.4,15,132
221,9.0,0.0,4.0,111.5,29,132
222,9.0,0.0,4.0,116.0,3,132
226,9.0,0.0,4.0,108.55,4,132
227,9.0,0.0,4.0,112.8,5,132
228,9.0,0.0,4.0,125.0,6,132
233,10.0,0.0,4.0,84.67,1,133
235,10.0,0.0,4.0,99.5,11,133
236,10.0,0.0,4.0,72.5,12,133
237,10.0,0.0,4.0,80.0,13,133
238,10.0,0.0,4.0,78.0,14,133
241,10.0,0.0,4.0,73.0,20,133
242,10.0,0.0,4.0,113.5,21,133
243,10.0,0.0,4.0,84.0,22,133
246,10.0,0.0,4.0,95.0,30,133
247,10.0,0.0,4.0,91.67,31,133
248,10.0,0.0,4.0,76.0,32,133
249,10.0,0.0,4.0,79.0,33,133
250,10.0,0.0,4.0,76.0,34,133
257,10.0,0.0,4.0,78.5,10,135
258,10.0,0.0,4.0,70.0,11,135
259,10.0,0.0,4.0,71.0,13,135
260,10.0,0.0,4.0,91.0,14,135
261,10.0,0.0,4.0,90.0,16,135
262,10.0,0.0,4.0,70.0,17,135
264,10.0,0.0,4.0,77.0,20,135
265,10.0,0.0,4.0,62.0,24,135
266,10.0,0.0,4.0,71.0,25,135
267,10.0,0.0,4.0,66.0,26,135
268,10.0,0.0,4.0,62.0,27,135
270,10.0,0.0,4.0,84.0,7,135
271,10.0,0.0,4.0,71.0,9,135
272,10.0,0.0,4.0,72.0,10,136
273,10.0,0.0,4.0,70.67,11,136
274,10.0,0.0,4.0,73.0,12,136
275,10.0,0.0,4.0,65.0,13,136
277,10.0,0.0,4.0,110.0,15,136
278,10.0,0.0,4.0,90.5,16,136
279,10.0,0.0,4.0,85.0,17,136
280,10.0,0.0,4.0,84.0,18,136
283,10.0,0.0,4.0,74.5,23,136
284,10.0,0.0,4.0,70.0,24,136
285,10.0,0.0,4.0,69.0,25,136
286,10.0,0.0,4.0,97.0,5,136
287,10.0,0.0,4.0,93.5,6,136
288,10.0,0.0,4.0,78.0,7,136
289,10.0,0.0,4.0,87.5,8,136
290,10.0,0.0,4.0,74.0,9,136
292,10.0,0.0,4.0,69.33,10,137
293,10.0,0.0,4.0,113.0,13,137
294,10.0,0.0,4.0,67.0,17,137
295,10.0,0.0,4.0,70.0,19,137
296,10.0,0.0,4.0,110.0,2,137
297,10.0,0.0,4.0,78.0,20,137
298,10.0,0.0,4.0,77.0,21,137
299,10.0,0.0,4.0,79.0,22,137
300,10.0,0.0,4.0,68.0,26,137
301,10.0,0.0,4.0,68.5,28,137
302,10.0,0.0,4.0,100.0,3,137
303,10.0,0.0,4.0,148.33,4,137
304,10.0,0.0,4.0,116.33,5,137
305,10.0,0.0,4.0,77.0,7,137
306,10.0,0.0,4.0,83.5,8,137
307,10.0,0.0,4.0,75.0,9,137
311,10.0,0.0,4.0,114.0,12,138
312,10.0,0.0,4.0,69.0,15,138
313,10.0,0.0,4.0,77.0,16,138
315,10.0,0.0,4.0,119.5,2,138
317,10.0,0.0,4.0,89.33,4,138
318,10.0,0.0,4.0,104.75,5,138
320,10.0,0.0,4.0,94.75,7,138
321,10.0,0.0,4.0,74.33,8,138
326,10.0,0.0,4.0,112.25,2,139
333,10.0,0.0,4.0,100.5,3,139
334,10.0,0.0,4.0,103.67,4,139
335,10.0,0.0,4.0,92.25,5,139
336,10.0,0.0,4.0,83.0,7,139
337,10.0,0.0,4.0,83.0,8,139
339,1.0,0.0,2.0,297.25,13,213
353,1.0,0.0,1.0,123.33,2,222
354,1.0,0.0,1.0,85.25,1,223
355,1.0,0.0,1.0,76.67,2,223
357,1.0,0.0,1.0,114.0,2,224
358,1.0,0.0,1.0,78.0,3,224
359,1.0,0.0,1.0,72.0,5,224
360,1.0,0.0,1.0,86.67,6,224
361,1.0,0.0,1.0,108.5,8,224
362,1.0,0.0,1.0,72.67,9,224
364,9.0,1.0,1.0,92.5,10,233
376,10.0,1.0,2.0,97.25,11,301
377,10.0,1.0,3.0,65.0,12,301
388,10.0,1.0,3.0,58.67,28,301
390,10.0,1.0,3.0,64.5,32,301
396,8.0,1.0,3.0,66.0,21,302
397,8.0,1.0,3.0,63.67,22,302
411,8.0,1.0,3.0,51.5,35,302
413,8.0,1.0,3.0,59.0,37,302
414,8.0,1.0,3.0,57.0,38,302
415,8.0,1.0,3.0,61.0,39,302
416,8.0,1.0,3.0,59.0,40,302
420,7.0,1.0,3.0,85.0,20,303
422,7.0,1.0,3.0,73.0,28,303
425,7.0,1.0,2.0,105.0,32,303
427,7.0,1.0,3.0,83.0,34,303
428,7.0,1.0,3.0,81.25,35,303
430,6.0,1.0,2.0,192.0,1,304
432,6.0,1.0,3.0,91.5,18,304
433,6.0,1.0,3.0,74.5,19,304
435,6.0,1.0,3.0,80.25,21,304
439,5.0,1.0,2.0,111.33,22,305
443,5.0,1.0,3.0,90.5,35,305
445,4.0,1.0,2.0,125.0,23,306
448,4.0,1.0,2.0,128.5,27,306
449,4.0,1.0,3.0,68.0,33,306
450,4.0,1.0,2.0,122.8,34,306
452,3.0,1.0,2.0,104.0,17,307
453,3.0,1.0,2.0,106.5,20,307
457,3.0,1.0,2.0,108.33,26,307
460,3.0,1.0,2.0,105.0,36,307
464,2.0,1.0,3.0,87.33,19,308
468,1.0,1.0,2.0,106.0,16,309
469,1.0,1.0,3.0,93.0,18,309
470,1.0,1.0,3.0,89.0,19,309
472,1.0,1.0,3.0,71.5,21,309
473,1.0,1.0,3.0,74.0,28,309
477,1.0,1.0,3.0,69.0,32,309
480,1.0,1.0,3.0,53.0,21,310
481,1.0,1.0,3.0,69.0,22,310
482,1.0,1.0,3.0,63.0,23,310
483,1.0,1.0,3.0,73.0,24,310
485,1.0,1.0,3.0,63.5,26,310
486,1.0,1.0,3.0,58.25,27,310
487,1.0,1.0,3.0,61.0,28,310
491,1.0,1.0,3.0,66.67,32,310
492,1.0,1.0,3.0,49.33,33,310
493,1.0,1.0,3.0,54.75,35,310
494,1.0,1.0,3.0,56.0,36,310
496,1.0,1.0,3.0,56.0,38,310
497,1.0,1.0,3.0,57.0,39,310
499,1.0,1.0,2.0,229.0,1,311
503,1.0,1.0,3.0,54.25,27,311
504,1.0,1.0,3.0,61.5,29,311
506,1.0,1.0,3.0,58.0,32,311
507,1.0,1.0,3.0,53.25,33,311
510,1.0,1.0,3.0,55.0,37,311
514,1.0,1.0,3.0,68.0,10,325
515,1.0,1.0,3.0,66.5,11,325
516,1.0,1.0,3.0,54.5,12,325
517,1.0,1.0,3.0,61.75,16,325
518,1.0,1.0,3.0,66.67,23,325
519,1.0,1.0,3.0,55.75,26,325
521,1.0,1.0,3.0,57.5,30,325
522,1.0,1.0,3.0,68.25,33,325
524,1.0,1.0,1.0,46.0,37,325
529,1.0,1.0,1.0,63.5,45,325
530,1.0,1.0,1.0,65.67,46,325
531,1.0,1.0,1.0,55.67,47,325
532,1.0,1.0,1.0,49.0,48,325
533,1.0,1.0,1.0,55.4,49,325
535,1.0,1.0,1.0,57.75,50,325
536,1.0,1.0,1.0,77.5,51,325
537,1.0,1.0,1.0,58.0,52,325
539,1.0,1.0,1.0,42.5,55,325
540,1.0,1.0,1.0,54.5,56,325
541,1.0,1.0,1.0,52.0,57,325
542,1.0,1.0,1.0,37.5,58,325
543,1.0,1.0,1.0,54.33,60,325
544,1.0,1.0,1.0,45.83,62,325
548,1.0,1.0,1.0,49.25,66,325
553,2.0,1.0,3.0,71.5,15,326
554,2.0,1.0,3.0,69.5,16,326
555,2.0,1.0,3.0,69.0,17,326
556,2.0,1.0,3.0,68.0,18,326
557,2.0,1.0,3.0,75.25,19,326
558,2.0,1.0,3.0,73.5,20,326
559,2.0,1.0,3.0,76.33,21,326
561,2.0,1.0,3.0,88.0,23,326
563,2.0,1.0,3.0,56.0,25,326
564,2.0,1.0,3.0,64.0,27,326
565,2.0,1.0,3.0,58.17,28,326
567,2.0,1.0,3.0,77.0,30,326
568,2.0,1.0,3.0,64.0,31,326
569,2.0,1.0,3.0,44.0,32,326
570,3.0,1.0,2.0,123.33,14,327
571,3.0,1.0,3.0,71.0,32,327
573,3.0,1.0,3.0,68.0,35,327
574,3.0,1.0,3.0,67.0,36,327
575,3.0,1.0,3.0,66.0,37,327
576,3.0,1.0,3.0,66.5,38,327
577,3.0,1.0,3.0,71.0,39,327
578,3.0,1.0,3.0,84.0,4,327
580,3.0,1.0,1.0,60.5,46,327
581,3.0,1.0,1.0,50.0,48,327
582,3.0,1.0,2.0,100.5,5,327
583,3.0,1.0,1.0,51.5,50,327
584,3.0,1.0,1.0,82.25,51,327
585,3.0,1.0,1.0,65.33,52,327
587,3.0,1.0,1.0,80.67,54,327
588,3.0,1.0,1.0,81.5,55,327
589,3.0,1.0,1.0,93.5,56,327
590,3.0,1.0,1.0,86.0,57,327
594,4.0,1.0,2.0,138.0,11,328
595,4.0,1.0,2.0,116.0,12,328
596,4.0,1.0,2.0,134.0,13,328
599,4.0,1.0,2.0,119.5,16,328
600,4.0,1.0,2.0,144.67,17,328
601,4.0,1.0,2.0,117.0,18,328
602,4.0,1.0,3.0,73.0,27,328
603,4.0,1.0,2.0,122.5,28,328
604,4.0,1.0,2.0,104.25,42,328
605,4.0,1.0,3.0,98.0,46,328
606,4.0,1.0,2.0,129.0,7,328
607,4.0,1.0,2.0,134.0,8,328
608,4.0,1.0,2.0,158.5,9,328
609,5.0,1.0,2.0,114.33,43,329
610,5.0,1.0,2.0,117.33,44,329
611,5.0,1.0,1.0,97.0,46,329
612,5.0,1.0,1.0,90.0,47,329
613,5.0,1.0,2.0,103.25,48,329
614,5.0,1.0,1.0,94.0,49,329
619,5.0,1.0,2.0,104.5,52,329
621,6.0,1.0,2.0,164.0,10,330
625,6.0,1.0,2.0,197.0,15,330
630,6.0,1.0,3.0,68.0,25,330
631,6.0,1.0,3.0,80.5,36,330
634,6.0,1.0,2.0,103.0,43,330
636,6.0,1.0,2.0,127.0,46,330
637,6.0,1.0,2.0,124.0,47,330
638,6.0,1.0,2.0,136.0,7,330
640,6.0,1.0,2.0,192.0,9,330
641,7.0,1.0,3.0,83.0,2,331
642,7.0,1.0,3.0,74.0,24,331
643,7.0,1.0,3.0,73.0,29,331
645,7.0,1.0,2.0,120.0,33,331
646,7.0,1.0,3.0,77.0,34,331
647,7.0,1.0,3.0,97.0,35,331
648,7.0,1.0,3.0,76.0,36,331
649,7.0,1.0,1.0,65.0,37,331
650,7.0,1.0,3.0,84.5,38,331
651,7.0,1.0,1.0,65.0,39,331
653,7.0,1.0,1.0,79.0,45,331
659,7.0,1.0,1.0,89.43,49,331
661,7.0,1.0,1.0,67.67,50,331
667,7.0,1.0,1.0,105.0,61,331
668,7.0,1.0,1.0,98.0,62,331
669,7.0,1.0,1.0,88.0,63,331
670,7.0,1.0,1.0,82.0,64,331
671,7.0,1.0,1.0,78.0,65,331
672,7.0,1.0,1.0,104.0,66,331
673,7.0,1.0,1.0,103.0,67,331
675,8.0,1.0,3.0,77.0,11,332
676,8.0,1.0,3.0,85.5,12,332
677,8.0,1.0,3.0,87.33,13,332
678,8.0,1.0,3.0,77.0,14,332
679,8.0,1.0,3.0,76.0,15,332
680,8.0,1.0,3.0,74.0,16,332
681,8.0,1.0,3.0,70.0,17,332
682,8.0,1.0,3.0,89.5,18,332
683,8.0,1.0,3.0,88.5,19,332
684,8.0,1.0,3.0,87.0,20,332
685,8.0,1.0,3.0,60.0,22,332
686,8.0,1.0,3.0,62.0,23,332
687,8.0,1.0,3.0,60.5,24,332
688,8.0,1.0,3.0,81.5,25,332
689,8.0,1.0,3.0,54.0,27,332
690,8.0,1.0,3.0,48.0,28,332
694,8.0,1.0,3.0,58.33,31,332
695,8.0,1.0,1.0,48.0,32,332
697,8.0,1.0,1.0,67.5,37,332
698,8.0,1.0,1.0,75.0,39,332
699,8.0,1.0,2.0,132.0,41,332
700,8.0,1.0,1.0,44.0,43,332
701,8.0,1.0,3.0,61.0,5,332
702,8.0,1.0,3.0,68.5,6,332
722,8.0,1.0,3.0,78.0,7,332
723,8.0,1.0,3.0,76.0,8,332
727,9.0,1.0,3.0,52.0,12,333
728,9.0,1.0,3.0,50.67,13,333
729,9.0,1.0,3.0,61.75,14,333
730,9.0,1.0,3.0,64.75,15,333
737,9.0,1.0,3.0,60.0,22,333
743,9.0,1.0,3.0,45.0,29,333
744,9.0,1.0,3.0,77.33,3,333
745,9.0,1.0,1.0,45.0,30,333
746,9.0,1.0,1.0,52.0,32,333
749,9.0,1.0,1.0,49.5,46,333
750,9.0,1.0,1.0,41.5,47,333
751,9.0,1.0,1.0,32.0,48,333
752,9.0,1.0,1.0,47.8,49,333
754,9.0,1.0,1.0,63.5,50,333
755,9.0,1.0,1.0,55.67,53,333
756,9.0,1.0,1.0,46.0,57,333
757,9.0,1.0,1.0,49.5,58,333
759,9.0,1.0,1.0,42.0,62,333
763,9.0,1.0,1.0,29.0,67,333
764,9.0,1.0,3.0,71.25,7,333
6,9.0,0.0,4.0,90.4,4,102
7,9.0,0.0,4.0,99.9,5,102
12,8.0,0.0,4.0,148.0,1,103
18,8.0,0.0,4.0,126.16499999999999,2,103
21,8.0,0.0,4.0,112.66499999999999,25,103
22,8.0,0.0,4.0,124.0,27,103
23,8.0,0.0,4.0,117.41499999999999,3,103
24,8.0,0.0,4.0,117.41499999999999,3,103
25,8.0,0.0,4.0,148.5,32,103
27,8.0,0.0,4.0,104.875,4,103
33,7.0,0.0,4.0,198.25,1,104
34,7.0,0.0,4.0,159.91500000000002,10,104
35,7.0,0.0,4.0,159.91500000000002,10,104
38,7.0,0.0,4.0,179.0,2,104
39,7.0,0.0,4.0,161.0,3,104
40,7.0,0.0,4.0,173.5,4,104
41,7.0,0.0,4.0,173.5,4,104
42,7.0,0.0,4.0,171.75,5,104
47,6.0,0.0,5.0,203.5,2,105
48,6.0,0.0,5.0,186.875,3,105
49,6.0,0.0,5.0,186.875,3,105
50,6.0,0.0,5.0,186.875,3,105
51,6.0,0.0,5.0,186.875,3,105
52,6.0,0.0,5.0,201.5,4,105
53,6.0,0.0,5.0,201.5,4,105
54,6.0,0.0,5.0,201.5,4,105
55,6.0,0.0,5.0,201.5,4,105
56,6.0,0.0,5.0,181.0,6,105
57,6.0,0.0,5.0,188.0,7,105
58,5.0,0.0,5.0,299.275,1,106
59,5.0,0.0,5.0,299.275,1,106
60,5.0,0.0,5.0,299.275,1,106
61,5.0,0.0,5.0,302.665,10,106
62,5.0,0.0,5.0,320.2,12,106
63,5.0,0.0,5.0,320.2,12,106
64,5.0,0.0,5.0,320.2,12,106
65,5.0,0.0,5.0,320.2,12,106
66,5.0,0.0,5.0,278.125,13,106
67,5.0,0.0,5.0,282.875,2,106
68,5.0,0.0,5.0,383.66499999999996,20,106
71,5.0,0.0,5.0,394.5,29,106
72,5.0,0.0,5.0,268.375,3,106
73,5.0,0.0,5.0,307.5,34,106
75,5.0,0.0,5.0,250.31,4,106
76,5.0,0.0,5.0,245.25,6,106
78,4.0,0.0,5.0,243.25,1,107
79,4.0,0.0,5.0,243.25,1,107
83,4.0,0.0,5.0,194.5,6,107
84,4.0,0.0,5.0,193.25,7,107
85,3.0,0.0,4.0,200.0,1,108
86,3.0,0.0,4.0,180.66500000000002,10,108
92,3.0,0.0,4.0,193.125,2,108
93,3.0,0.0,4.0,195.5,3,108
94,3.0,0.0,4.0,172.33499999999998,4,108
95,3.0,0.0,4.0,172.5,5,108
96,3.0,0.0,4.0,143.5,6,108
97,3.0,0.0,4.0,143.5,6,108
106,2.0,0.0,4.0,120.33500000000001,26,109
107,2.0,0.0,4.0,97.25,28,109
109,2.0,0.0,4.0,148.375,35,109
114,1.0,0.0,4.0,109.0,1,110
124,3.0,0.0,4.0,110.16499999999999,11,126
127,3.0,0.0,4.0,111.83500000000001,15,126
128,3.0,0.0,4.0,121.5,2,126
132,3.0,0.0,4.0,125.5,31,126
136,3.0,0.0,4.0,110.41499999999999,8,126
137,3.0,0.0,4.0,110.41499999999999,8,126
138,4.0,0.0,4.0,182.375,1,127
140,4.0,0.0,4.0,123.0,11,127
141,4.0,0.0,4.0,136.25,12,127
155,5.0,0.0,5.0,184.625,3,128
156,5.0,0.0,5.0,184.625,3,128
157,5.0,0.0,5.0,178.25,4,128
159,5.0,0.0,5.0,204.33499999999998,6,128
160,6.0,0.0,5.0,289.25,1,129
161,6.0,0.0,5.0,209.16500000000002,10,129
162,6.0,0.0,5.0,345.69,17,129
163,6.0,0.0,5.0,345.69,17,129
164,6.0,0.0,5.0,345.69,17,129
165,6.0,0.0,5.0,345.69,17,129
166,6.0,0.0,5.0,288.75,2,129
167,6.0,0.0,5.0,288.75,2,129
168,6.0,0.0,5.0,288.75,2,129
169,6.0,0.0,5.0,288.75,2,129
170,6.0,0.0,5.0,337.83500000000004,22,129
172,6.0,0.0,5.0,243.33499999999998,35,129
173,6.0,0.0,5.0,243.33499999999998,35,129
176,6.0,0.0,5.0,257.0,40,129
177,6.0,0.0,5.0,241.18,5,129
178,6.0,0.0,5.0,241.18,5,129
179,6.0,0.0,5.0,241.18,5,129
180,6.0,0.0,5.0,241.18,5,129
184,7.0,0.0,5.0,199.875,2,130
185,7.0,0.0,5.0,199.75,3,130
186,7.0,0.0,5.0,199.75,3,130
187,7.0,0.0,5.0,199.75,3,130
188,7.0,0.0,5.0,199.75,3,130
190,7.0,0.0,5.0,184.0,5,130
191,7.0,0.0,5.0,198.66500000000002,6,130
192,7.0,0.0,5.0,192.33499999999998,7,130
209,8.0,0.0,4.0,146.5,30,131
211,9.0,0.0,4.0,148.5,1,132
212,9.0,0.0,4.0,125.5,10,132
215,9.0,0.0,4.0,91.5,14,132
217,9.0,0.0,4.0,110.125,16,132
218,9.0,0.0,4.0,112.375,2,132
219,9.0,0.0,4.0,112.375,2,132
220,9.0,0.0,4.0,98.5,28,132
223,9.0,0.0,4.0,103.0,32,132
224,9.0,0.0,4.0,117.83500000000001,34,132
225,9.0,0.0,4.0,146.5,37,132
229,9.0,0.0,4.0,117.725,7,132
230,9.0,0.0,4.0,117.725,7,132
231,9.0,0.0,4.0,135.28,8,132
234,10.0,0.0,4.0,92.0,10,133
239,10.0,0.0,4.0,125.0,18,133
240,10.0,0.0,4.0,80.5,19,133
244,10.0,0.0,4.0,76.0,26,133
245,10.0,0.0,4.0,73.0,27,133
251,10.0,0.0,3.0,146.83499999999998,38,133
252,10.0,0.0,4.0,103.875,5,133
253,10.0,0.0,4.0,93.5,6,133
254,10.0,0.0,4.0,88.715,7,133
255,10.0,0.0,4.0,93.25,8,133
256,10.0,0.0,4.0,92.375,9,133
263,10.0,0.0,3.0,76.75,18,135
269,10.0,0.0,3.0,88.0,5,135
276,10.0,0.0,3.0,70.5,14,136
281,10.0,0.0,3.0,71.5,20,136
282,10.0,0.0,3.0,75.0,22,136
291,10.0,0.0,3.0,148.0,1,137
308,10.0,0.0,3.0,155.16500000000002,1,138
309,10.0,0.0,3.0,100.5,10,138
310,10.0,0.0,3.0,80.0,11,138
314,10.0,0.0,3.0,87.0,17,138
316,10.0,0.0,3.0,69.0,28,138
319,10.0,0.0,3.0,81.0,6,138
323,10.0,0.0,3.0,112.375,1,139
324,10.0,0.0,3.0,85.5,10,139
325,10.0,0.0,3.0,71.0,19,139
327,10.0,0.0,3.0,67.0,21,139
328,10.0,0.0,3.0,65.0,23,139
329,10.0,0.0,3.0,64.0,24,139
330,10.0,0.0,3.0,63.0,25,139
331,10.0,0.0,3.0,62.0,27,139
332,10.0,0.0,3.0,61.0,28,139
338,10.0,0.0,3.0,87.33500000000001,9,139
340,1.0,0.0,3.0,61.0,10,215
341,1.0,0.0,3.0,67.0,4,215
342,1.0,0.0,3.0,70.0,6,215
343,1.0,0.0,3.0,64.0,7,215
344,1.0,0.0,3.0,63.0,8,215
345,1.0,0.0,3.0,68.0,9,215
346,1.0,0.0,3.0,66.0,5,220
347,1.0,0.0,3.0,115.71000000000001,1,222
348,1.0,0.0,3.0,115.71000000000001,1,222
349,1.0,0.0,3.0,115.71000000000001,1,222
350,1.0,0.0,3.0,115.71000000000001,1,222
351,1.0,0.0,3.0,115.71000000000001,1,222
352,1.0,0.0,3.0,115.71000000000001,1,222
356,1.0,0.0,3.0,143.25,1,224
363,9.0,1.0,3.0,117.375,1,233
365,9.0,1.0,3.0,117.375,2,233
366,9.0,1.0,3.0,146.0,5,233
367,9.0,1.0,3.0,113.875,6,233
368,9.0,1.0,3.0,136.66500000000002,7,233
369,9.0,1.0,3.0,122.875,8,233
370,9.0,1.0,3.0,122.875,8,233
371,9.0,1.0,3.0,122.875,8,233
372,9.0,1.0,3.0,122.875,8,233
373,10.0,1.0,3.0,90.0,13,234
374,10.0,1.0,3.0,87.0,14,234
375,10.0,1.0,3.0,65.0,8,234
378,10.0,1.0,3.0,64.55,13,301
379,10.0,1.0,3.0,64.55,13,301
380,10.0,1.0,3.0,64.55,13,301
381,10.0,1.0,3.0,64.55,13,301
382,10.0,1.0,3.0,70.875,17,301
383,10.0,1.0,3.0,65.375,18,301
384,10.0,1.0,3.0,65.375,18,301
385,10.0,1.0,3.0,65.375,18,301
386,10.0,1.0,3.0,65.375,18,301
387,10.0,1.0,3.0,64.75,19,301
389,10.0,1.0,2.0,50.0,30,301
391,10.0,1.0,2.0,48.375,40,301
392,10.0,1.0,3.0,101.625,7,301
393,10.0,1.0,3.0,105.75,8,301
394,10.0,1.0,3.0,103.125,9,301
398,8.0,1.0,3.0,67.25,23,302
399,8.0,1.0,3.0,71.5,26,302
400,8.0,1.0,3.0,60.5,27,302
401,8.0,1.0,3.0,58.835,28,302
402,8.0,1.0,3.0,52.0,29,302
403,8.0,1.0,3.0,164.965,31,302
404,8.0,1.0,3.0,164.965,31,302
405,8.0,1.0,2.0,170.25,32,302
406,8.0,1.0,2.0,170.25,32,302
407,8.0,1.0,3.0,61.835,33,302
408,8.0,1.0,2.0,61.835,33,302
409,8.0,1.0,3.0,61.75,34,302
410,8.0,1.0,2.0,61.75,34,302
412,8.0,1.0,2.0,51.5,36,302
417,7.0,1.0,3.0,76.375,16,303
418,7.0,1.0,3.0,75.375,18,303
419,7.0,1.0,3.0,74.375,19,303
421,7.0,1.0,3.0,80.5,21,303
423,7.0,1.0,3.0,73.16499999999999,29,303
424,7.0,1.0,3.0,70.5,31,303
426,7.0,1.0,3.0,76.375,33,303
431,6.0,1.0,3.0,82.5,17,304
434,6.0,1.0,3.0,89.5,20,304
436,6.0,1.0,3.0,75.0,35,304
438,5.0,1.0,3.0,95.0,19,305
440,5.0,1.0,3.0,98.0,24,305
441,5.0,1.0,3.0,104.25,25,305
442,5.0,1.0,3.0,102.625,26,305
444,5.0,1.0,3.0,103.0,36,305
446,4.0,1.0,3.0,117.125,24,306
447,4.0,1.0,3.0,91.0,26,306
451,4.0,1.0,3.0,116.125,35,306
454,3.0,1.0,3.0,106.875,22,307
455,3.0,1.0,3.0,109.125,24,307
456,3.0,1.0,3.0,109.0,25,307
